id,Prediction,Rationale
52,1,The  Evidence  supports  the  action  of  trapping  a  wary  black  stallion  and  spending  three  months  taming  it  with  ancient  Tehuelche  methods.
114,1,The  Claim  mentions  Bologna  University.  The  Evidence  does  not  state  that  he  read  theology  and  chemistry  at  Bologna  University.
2,1,The  Evidence  supports  his  being  caught  secretly  studying  Latin  in  the  church  school;  which  led  to  his  befriending  a  Spanish-speaking  caretaker  and  picking  up  basic  Spanish.
33,1,The  Evidence  supports  his  volunteering  for  Captain  Grant’s  crew;  specifically  to  spy  on  the  colonisation  schemes  backed  by  Scottish  nobles.
15,1,The  Evidence  confirms  his  1796  Amazonian  experience;  supporting  his  assessment  of  the  tribe’s  civilization.
82,0,The  Claim  describes  a  boy  gnawing  fish-bones  to  survive  imprisonment;  and  then  inspiring  others  with  a  stolen  dictionary.  The  Evidence  does  not  support  this  claim.
37,1,The  Claim  mentions  Exeter;  James  Ayrton;  and  the  Nautical  Almanac.  The  Evidence  supports  his  birth  near  Exeter  and  his  upbringing  with  a  fisherman  father;  retired  naval  petty-officer  James  Ayrton.  The  Nautical  Almanac  is  also  mentioned.
3,1,The  Claim  describes  a  quarrel  with  his  father  and  leaving  home;  carrying  nautical  charts.  The  evidence  supports  this;  as  he  carried  charts  and  left  home.
103,0,The  Evidence  does  not  support  the  claim.  Napoleon  did  not  distance  himself  from  former  comrades  and  grew  wary  of  power’s  corruption.
94,1,The  Evidence  supports  his  14-year  imprisonment  in  Chateau  dIf.
85,1,The  Claim  describes  a  volunteer  to  lead  a  pursuit;  which  is  a  specific  action.  The  Evidence  supports  this  action.
21,1,The  Evidence  supports  the  promotion  of  the  young  sailor  to  ship’s  assistant.  The  claim  states  that  Lieutenant  Grant  promoted  him;  and  the  evidence  provides  details  about  the  promotion.
49,1,The  Evidence  supports  his  2  years  of  living  in  the  Andean  border  wilds;  and  the  action  of  tempering  an  ice-cold  nerve  by  trailing  pumas  and  dodging  bandits.
140,1,The  Evidence  supports  his  14-year  imprisonment  in  Chateau  dIf.
64,1,The  Evidence  supports  the  action  of  ferrying  water  and  provisions  to  a  burning  barque  and  fishing  a  sailor.
131,1,The  Claim  describes  a  man  born  in  1760  to  a  declining  Italian  noble  house;  who  devoured  the  family  library  and  startled  tutors  with  his  memory.
61,0,The  Claim  describes  a  sister  being  lost;  but  does  not  state  that  the  individual  was  actively  helping  others  in  distress.  Therefore;  the  claim  is  not  supported  by  the  evidence.
86,1,The  Evidence  supports  the  claim  that  Glenarvan  valued  life  and  kept  his  word;  despite  limited  communication.  The  observation  of  his  valuing  life  is  a  direct  support  to  the  assertion  that  he  kept  his  word.
38,1,The  Evidence  supports  his  insistence  on  saving  people;  despite  reprimanding  him  for  disrupting  military  order.
132,1,The  Claim  has  a  name  in  the  Evidence  –  “Albert”.  The  Evidence  supports  his  being  a  star  student  at  Rome  University.
77,1,The  Claim  has  a  name  (Wallace)  and  a  specific  action  (left  behind  a  picture  book).  The  Evidence  supports  this.
70,1,The  Evidence  supports  his  22-year-old  achievement  as  chieftain  by  surviving  alone  on  the  crater’s  rim;  bringing  back  a  sacred  stone;  and  marrying  a  white  princess.  The  evidence  directly  links  his  actions  to  these  events.
115,1,The  Claim  describes  a  Jesuit  novice’s  study  of  Charaka  Samhita;  laying  the  groundwork  for  toxicology.  This  is  a  significant  academic  pursuit  and  suggests  a  potential  connection  to  the  field.
78,1,The  Evidence  confirms  his  5-year-old  imprisonment  in  the  Chateau  dIf.
87,1,The  Evidence  supports  his  14-year  imprisonment  in  Chateau  dIf.
75,1,The  Evidence  supports  his  extraordinary  memory  for  geographical  knowledge;  and  could  determine  the  location  of  shipwrecks  by  observing  tidal  changes.  He  viewed  volcanic  eruptions  as  divine  punishment  against  colonizers.
44,1,The  Claim  has  a  name  (Solitude)  and  a  specific  action  (confessed  both  self-loathing  and  relief  that  no  one  knew  the  truth).
